# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-089	ssg-md/src/main/scala/ssg/md/ext/definition/internal/DefinitionListBlockPreProcessor.scala	bug	resolved	medium	 — Fixed missing break: propagate-loose-tight loop now uses boundary/break to exit on !blankLinesInAST, matching Java original	2026-04-10	manual
ISS-090	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	type-loss	resolved	low	 — Fixed as part of ISS-062: ParagraphItemContainer.isParagraphWrappingDisabled uses ListOptions instead of Any	2026-04-10	manual
ISS-091	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiResolvedShortcut.scala	correctness	open	low	"alt-attribute string built as 'emoji ' + category + ':' + shortcut. Java passes possibly-null category/shortcut yielding literal 'null' substrings. Scala uses getOrElse("""") yielding empty substrings. CAUTION comment in source notes string is consumed by Apple Mail HTML parser — different bytes may break round-trip."	2026-04-07	manual
ISS-092	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiReference.scala	correctness	open	high	Inner class renamed Emoji -> EmojiData. While necessary to avoid clash with the outer Emoji node class, this is a public API change. EmojiResolvedShortcut, EmojiShortcuts, downstream code all updated. Document in migration notes / type-mappings.	2026-04-07	manual
ISS-093	ssg-md/src/main/scala/ssg/md/html/HtmlRenderer.scala	logic-bug	resolved	high	 — Fixed delegate resolution: DelegatingNodeRendererFactoryWrapper.nodeRenderers changed to private[html], HtmlRenderer now creates wrappers with Nullable.empty then sets the complete list on all wrappers before DependencyResolver.resolveFlatDependencies — beforeDependents now correctly resolves delegate ordering	2026-04-10	manual
ISS-094	ssg-md/src/main/scala/ssg/md/parser/internal/DocumentParser.scala	logic-bug	resolved	high	 — Fixed early-exit bug: wrapped preProcessParagraph body in boundary{} and replaced 'continue = false // return' with break(()) at both unlink points — inner for loop now exits immediately when block is removed, matching Java's return behavior	2026-04-10	manual
ISS-095	ssg-md/src/main/scala/ssg/md/ast/RefNode.scala	logic-bug	resolved	high	 — getReferenceNode(Document) now delegates to getReferenceNode(Parser.REFERENCES.get(document)) as in the Java original — Parser.REFERENCES was already ported	2026-04-10	manual
ISS-096	ssg-md/src/main/scala/ssg/md/ast/Heading.scala	logic-bug	resolved	low	 — anchorRefText now reads HEADER_ID_REF_TEXT_TRIM_LEADING_SPACES/TRAILING_SPACES from document options instead of hardcoding true	2026-04-10	manual
ISS-097	ssg-md/src/main/scala/ssg/md/formatter/Formatter.scala	logic-bug	resolved	high	 — Fixed collectedNodes population: changed from val to var, added collectNodeTypes HashSet to accumulate nodeClasses during formatter loop, and added post-loop NodeCollectingVisitor.collect() + getSubClassingBag() to populate collectedNodes — nodesOfType()/reversedNodesOfType() now work correctly	2026-04-10	manual
ISS-098	ssg-liquid/src/main/scala/ssg/liquid/filters/Absolute_Url.scala	bug	open	medium	Drops IDN.toASCII punicode handling and trailing-slash preservation from Java convertUnicodeURLToAscii; also bypasses Relative_Url inheritance. Unicode domain URLs will fail.	2026-04-07	manual
ISS-099	ssg-liquid/src/main/scala/ssg/liquid/filters/Relative_Url.scala	bug	open	high	Relative_Url simplified to string-prefix baseurl join; drops URI normalization, query/anchor split, toASCIIString encoding, Inspectable LiquidSupport dispatch, and addError/STRICT-mode handling. Custom schemes, unicode URLs, and Inspectable site objects diverge.	2026-04-07	manual
ISS-100	ssg-liquid/src/main/scala/ssg/liquid/filters/Split.scala	bug	open	low	Split rewrite comment claims 'no leading empty from position 0' but Pattern.quote + limit=-1 produces leading empty when input begins with delimiter (Java used '(?<\!^)' look-behind to suppress this). Minor semantic divergence.	2026-04-07	manual
ISS-101	ssg-liquid/src/main/scala/ssg/liquid/filters/Where_Exp.scala	bug	open	medium	Where_Exp.matchCondition uses loose truthiness ('not empty, not false') and a copied-parent-vars HashMap instead of Java's strict 'true'.equals(renderUnguarded(singletonMap, context, false)). Parent scope stack (filters, scope-local vars) and non-boolean expression results behave differently.	2026-04-07	manual
ISS-102	ssg-liquid/src/main/scala/ssg/liquid/tags/IncludeRelative.scala	bug	open	high	IncludeRelative does not actually resolve relative to the current file's root folder. The Scala override calls context.parser.nameResolver.resolve(includeResource) identically to the parent Include tag. Java overrides detectSource to Path.resolve against context.getRootFolder(). Need to either prepend rootFolder or introduce a relative-aware resolve overload.	2026-04-07	manual
