# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-083	ssg-md/src/main/scala/ssg/md/ext/admonition/internal/AdmonitionNodeFormatter.scala	behavior	open	low	render uses plain markdown.append(node.info) and markdown.append(node.title); Java original uses appendNonTranslating(info) and appendTranslating(title). Translation context behavior differs.	2026-04-07	manual
ISS-084	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	correctness	open	high	Java's 'break' statements after 'status \!= UNKNOWN' replaced with comments only. Both link-resolver loop and content-resolver loop continue iterating after a non-UNKNOWN status, overwriting the resolved value. Need scala.util.boundary/break or var-flag guard to short-circuit.	2026-04-07	manual
ISS-085	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacrosNodeRenderer.scala	behavior	open	low	renderMacroReference uses 'else if (child.isDefined)' which skips rendering when first/last child differ but firstChild is None — original Java renders unconditionally in this branch. In practice unreachable due to hasChildren guard, but diverges from Java logic.	2026-04-07	manual
ISS-086	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	completeness	open	high	DependencyResolver.resolveFlatDependencies not invoked on LINK_RESOLVER_FACTORIES or CONTENT_RESOLVER_FACTORIES. Java orders factories by their @Dependent declarations; Scala uses raw lists. Topological ordering lost — may break LinkResolver / UriContentResolver chains that depend on others running first.	2026-04-07	manual
ISS-087	ssg-md/src/main/scala/ssg/md/ext/macros/MacrosExtension.scala	nullable	open	low	DataKey default supplier uses 'new MacroDefinitionRepository(null)' passing literal null. SSG repository class added defensive null check to handle this; better to refactor with overloaded ctor or Nullable[DataHolder].	2026-04-07	manual
ISS-088	ssg-md/src/main/scala/ssg/md/ext/definition/internal/DefinitionItemBlockParser.scala	bug	open	medium	tryContinue blank-line handling diverges from original. Original sets hadBlankAfterItemParagraph(true) when 'isEmpty || firstChild.getNext() == null'. Port only sets it inside 'firstChild.foreach { fc => if (fc.next.isEmpty) ... }' — drops the isEmpty=true branch (no children at all). Found at lines 49-53. May affect tight/loose definition list classification when item is empty followed by blank line.	2026-04-07	manual
ISS-089	ssg-md/src/main/scala/ssg/md/ext/definition/internal/DefinitionListBlockPreProcessor.scala	bug	open	medium	Missing break in propagate-loose-tight loop. Original Java has 'if (\!blankLinesInAST) break;' at line 39 to short-circuit out of the for loop once a loose item is found. SSG port has comment '// would break in Java; in Scala we just continue' at line 41 — comment acknowledges the gap. Needs boundary/break wrapping. When blankLinesInAST is false and a loose definition item is found, port continues iterating other children unnecessarily — does NOT change correctness of isTight (already toggled), but does invoke moveTrailingBlankLines on more children (since the moveTrailingBlankLines branch is gated on blankLinesInAST=true, this is a no-op — so the bug is currently benign). Still, fix the divergence.	2026-04-07	manual
ISS-090	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	type-loss	open	low	isParagraphWrappingDisabled signature uses Any instead of ListOptions for the listOptions param. This was a workaround for circular dependency before parser/ListOptions was ported. Now that ListOptions is in scope, this should be tightened to ssg.md.parser.ListOptions for type safety.	2026-04-07	manual
ISS-091	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiResolvedShortcut.scala	correctness	open	low	"alt-attribute string built as 'emoji ' + category + ':' + shortcut. Java passes possibly-null category/shortcut yielding literal 'null' substrings. Scala uses getOrElse("""") yielding empty substrings. CAUTION comment in source notes string is consumed by Apple Mail HTML parser — different bytes may break round-trip."	2026-04-07	manual
ISS-092	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiReference.scala	correctness	open	high	Inner class renamed Emoji -> EmojiData. While necessary to avoid clash with the outer Emoji node class, this is a public API change. EmojiResolvedShortcut, EmojiShortcuts, downstream code all updated. Document in migration notes / type-mappings.	2026-04-07	manual
ISS-093	ssg-md/src/main/scala/ssg/md/html/HtmlRenderer.scala	logic-bug	open	high	HtmlRenderer constructor (lines 45-61) captures 'val renderersList = nodeRenderers.toList' BEFORE adding any factories, then passes the frozen empty list to every DelegatingNodeRendererFactoryWrapper. The Java original passes the live mutable List<DelegatingNodeRendererFactoryWrapper>, so each wrapper sees previously-added wrappers via its myDelegates lookup. The Scala port snapshots an empty list before any element is added, which means DelegatingNodeRendererFactoryWrapper.beforeDependents will not see any other delegates and dependency resolution may not order delegating renderers correctly. Fix: pass the live nodeRenderers buffer (or recompute toList just before construction), or restructure to compute delegates after the loop completes.	2026-04-07	manual
ISS-094	ssg-md/src/main/scala/ssg/md/parser/internal/DocumentParser.scala	logic-bug	open	high	preProcessParagraph at lines 661 and 677 uses 'continue = false // return' to attempt early exit after the block is unlinked. But this only sets the outer-while flag — the inner 'for (factory <- stage)' loop continues iterating and runs remaining factory.preProcessBlock calls on the now-detached block. The Java original uses 'return' to exit the entire method. Fix: wrap the method body in a boundary{} and use break(()) at the unlink-and-return points, or restructure to set a sentinel before the for-loop and check it inside the for-loop body.	2026-04-07	manual
ISS-095	ssg-md/src/main/scala/ssg/md/ast/RefNode.scala	logic-bug	open	high	getReferenceNode(document: Document) overload at L167-169 always returns null with comment 'Parser.REFERENCES is not yet ported'. Parser.REFERENCES is now ported (see ssg-md/src/main/scala/ssg/md/parser/Parser.scala L224). The implementation should be: getReferenceNode(Parser.REFERENCES.get(document)) — delegating to the ReferenceRepository overload. This bug breaks all reference resolution for code paths that use the Document overload (e.g., RefNode.children iteration via Document context).	2026-04-07	manual
ISS-096	ssg-md/src/main/scala/ssg/md/ast/Heading.scala	logic-bug	open	low	anchorRefText (L53-65) hardcodes trimLeadingSpaces=true, trimTrailingSpaces=true with comment 'HEADER_ID_REF_TEXT_TRIM_LEADING_SPACES / TRAILING_SPACES are not yet ported'. These DataKeys are now ported (HtmlRenderer.scala L161-162). The implementation should read them from the document's options. Without this, headings with intentional leading/trailing whitespace in id refs cannot be configured.	2026-04-07	manual
ISS-097	ssg-md/src/main/scala/ssg/md/formatter/Formatter.scala	logic-bug	open	high	MainNodeFormatter does not populate collectedNodes (L408 stays Nullable.empty). The for-loop at L455-458 has a no-op stub: 'nodeClasses.foreach { classes => /* collectNodeTypes would be used here, handled below */ }' but no actual collection happens. The Java original (Formatter.java L626-676) accumulates each formatter's getNodeClasses() into a collectNodeTypes set, then runs NodeCollectingVisitor on the document to populate the SubClassingBag stored in collectedNodes. As a result, nodesOfType() and reversedNodesOfType() always return NULL_ITERABLE, breaking any formatter that needs to traverse pre-collected nodes (e.g., reference repository, TOC, footnotes). Fix: collect nodeClasses into a HashSet during the loop, then after the loop run NodeCollectingVisitor and store the SubClassingBag in collectedNodes.	2026-04-07	manual
ISS-098	ssg-liquid/src/main/scala/ssg/liquid/filters/Absolute_Url.scala	bug	open	medium	Drops IDN.toASCII punicode handling and trailing-slash preservation from Java convertUnicodeURLToAscii; also bypasses Relative_Url inheritance. Unicode domain URLs will fail.	2026-04-07	manual
ISS-099	ssg-liquid/src/main/scala/ssg/liquid/filters/Relative_Url.scala	bug	open	high	Relative_Url simplified to string-prefix baseurl join; drops URI normalization, query/anchor split, toASCIIString encoding, Inspectable LiquidSupport dispatch, and addError/STRICT-mode handling. Custom schemes, unicode URLs, and Inspectable site objects diverge.	2026-04-07	manual
ISS-100	ssg-liquid/src/main/scala/ssg/liquid/filters/Split.scala	bug	open	low	Split rewrite comment claims 'no leading empty from position 0' but Pattern.quote + limit=-1 produces leading empty when input begins with delimiter (Java used '(?<\!^)' look-behind to suppress this). Minor semantic divergence.	2026-04-07	manual
ISS-101	ssg-liquid/src/main/scala/ssg/liquid/filters/Where_Exp.scala	bug	open	medium	Where_Exp.matchCondition uses loose truthiness ('not empty, not false') and a copied-parent-vars HashMap instead of Java's strict 'true'.equals(renderUnguarded(singletonMap, context, false)). Parent scope stack (filters, scope-local vars) and non-boolean expression results behave differently.	2026-04-07	manual
ISS-102	ssg-liquid/src/main/scala/ssg/liquid/tags/IncludeRelative.scala	bug	open	high	IncludeRelative does not actually resolve relative to the current file's root folder. The Scala override calls context.parser.nameResolver.resolve(includeResource) identically to the parent Include tag. Java overrides detectSource to Path.resolve against context.getRootFolder(). Need to either prepend rootFolder or introduce a relative-aware resolve overload.	2026-04-07	manual
